24000
(-2131.81, 0.426152, -45623)
(-2131.81, 0.566907, -45623)
(-2131.81, 0.445363, -45622.9)
(-2131.81, 0.488631, -45622.8)
(-2131.81, 0.245524, -45622.8)
(-2131.81, 0.173714, -45622.7)
(-2140, -3.37723, -45632.6)
(-2140, -3.36707, -45632.6)
(-2140, -3.35696, -45632.6)
(-2140, -3.34717, -45632.6)
(-2140, -3.33762, -45632.6)
(-2140, -3.32835, -45632.6)
(-2140, -3.31936, -45632.6)
(-2140, -3.31068, -45632.6)
(-2140, -3.30204, -45632.6)
(-2140, -3.29365, -45632.6)
(-2140, -3.28555, -45632.6)
(-2140, -3.27777, -45632.6)
(-2140, -3.27016, -45632.6)
(-2140, -3.26291, -45632.6)
(-2140, -3.25596, -45632.6)
(-2140, -3.24879, -45632.6)
(-2140, -3.24171, -45632.6)
(-2140, -3.23468, -45632.6)
(-2140, -3.22769, -45632.6)
(-2140, -3.22089, -45632.6)
(-2140, -3.21437, -45632.6)
(-2140, -3.20799, -45632.6)
(-2140, -3.20163, -45632.6)
(-2140, -3.19539, -45632.6)
(-2140, -3.18931, -45632.6)
(-2140, -3.18348, -45632.6)
(-2140, -3.17793, -45632.6)
(-2140, -3.17249, -45632.6)
(-2140, -3.16719, -45632.6)
(-2140, -3.16179, -45632.6)
(-2140, -3.15616, -45632.6)
(-2140, -3.1505, -45632.6)
(-2140, -3.14481, -45632.6)
(-2140, -3.13922, -45632.6)
(-2140, -3.13371, -45632.6)
(-2140, -3.12835, -45632.6)
(-2140, -3.12327, -45632.6)
(-2140, -3.1181, -45632.6)
(-2140, -3.11314, -45632.6)
(-2140, -3.10829, -45632.6)
(-2140, -3.10387, -45632.6)
(-2140, -3.09954, -45632.6)
(-2140, -3.09529, -45632.6)
(-2140, -3.09112, -45632.6)
(-2140, -3.08684, -45632.6)
(-2140, -3.08243, -45632.6)
(-2140, -3.07808, -45632.6)
(-2140, -3.07377, -45632.6)
(-2140, -3.0696, -45632.6)
(-2140, -3.06554, -45632.6)
(-2140, -3.06554, -45632.6)
(-2140, -3.06554, -45632.6)
(-2131.75, -0.146861, -45629.2)
(-2131.75, -0.25786, -45629.1)
(-2131.75, -0.477096, -45629)
(-2131.75, -0.585585, -45629)
(-2131.75, -0.635654, -45628.9)
(-2131.75, -0.623982, -45628.8)
(-2131.75, -0.578265, -45628.8)
(-2131.75, -0.710557, -45628.7)
(-2131.75, -0.545321, -45628.6)
(-2131.75, -0.569081, -45628.6)
(-2131.75, -0.621907, -45628.5)
(-2131.75, -0.75266, -45628.4)
(-2131.75, -0.719045, -45628.4)
(-2131.75, -0.837124, -45628.3)
(-2131.75, -0.872824, -45628.2)
(-2131.75, -0.995971, -45628.2)
(-2131.75, -1.03378, -45628.1)
(-2131.75, -1.01705, -45628)
(-2131.75, -0.915047, -45628)
(-2131.75, -0.70221, -45627.9)
(-2131.75, -0.650266, -45627.8)
(-2131.75, -0.706939, -45627.8)
(-2131.75, -0.796362, -45627.7)
(-2131.75, -0.660117, -45627.6)
(-2131.75, -0.50194, -45627.6)
(-2131.75, -0.291534, -45627.5)
(-2131.75, -0.120284, -45627.4)
(-2131.75, -0.0581445, -45627.4)
(-2131.75, -0.0148873, -45627.3)
(-2131.75, -0.105792, -45627.2)
(-2131.75, -0.211073, -45627.2)
(-2131.75, -0.0287299, -45627.1)
(-2131.75, 0.11246, -45627)
(-2131.75, -0.0313241, -45627)
(-2131.75, 0.131925, -45626.9)
(-2131.75, 0.348722, -45626.8)
(-2131.75, 0.120415, -45626.8)
(-2131.75, 0.22074, -45626.7)
(-2131.75, 0.328322, -45626.6)
(-2131.75, 0.405067, -45626.6)
(-2131.75, 0.270566, -45626.5)
(-2131.75, 0.283992, -45626.4)
(-2131.75, 0.299236, -45626.4)
(-2131.75, 0.308878, -45626.3)
(-2131.75, 0.068027, -45626.2)
(-2131.75, 0.149854, -45626.2)
(-2131.75, 0.0302511, -45626.1)
(-2131.75, 0.535248, -45626)
(-2131.75, 0.568079, -45626)
(-2131.75, 0.553255, -45625.9)
(-2131.75, 0.812763, -45625.8)
(-2131.75, 0.699379, -45625.8)
(-2131.75, 0.854888, -45625.7)
(-2131.75, 0.774391, -45625.6)
(-2131.75, 0.649846, -45625.6)
(-2131.75, 0.418489, -45625.5)
(-2131.75, 0.511795, -45625.4)
(-2131.75, 0.45971, -45625.4)
(-2131.75, 0.596731, -45625.3)
(-2131.75, 0.496332, -45625.2)
(-2131.75, 0.432537, -45625.2)
(-2131.75, 0.130883, -45625.1)
(-2131.75, 0.380597, -45625)
(-2131.75, 0.377145, -45625)
(-2131.75, 0.545152, -45624.9)
(-2131.75, 0.600677, -45624.8)
(-2131.75, 0.523855, -45624.8)
(-2131.75, 0.47104, -45624.7)
(-2131.75, 0.295427, -45624.6)
(-2131.75, 0.482094, -45624.6)
(-2131.75, 0.372342, -45624.5)
(-2131.75, 0.423445, -45624.4)
(-2131.75, 0.570109, -45624.4)
(-2131.75, 0.493205, -45624.3)
(-2131.75, 0.599844, -45624.2)
(-2131.75, 0.630092, -45624.2)
(-2131.75, 0.784475, -45624.1)
(-2131.75, 0.689225, -45624)
(-2131.75, 0.818174, -45624)
(-2131.75, 0.766799, -45623.9)
(-2131.75, 0.740208, -45623.8)
(-2131.75, 0.353459, -45623.8)
(-2131.75, 0.193987, -45623.7)
(-2131.75, 0.261382, -45623.6)
(-2131.75, 0.213787, -45623.6)
(-2131.75, 0.303192, -45623.5)
(-2131.75, 0.398481, -45623.4)
(-2131.75, 0.510129, -45623.4)
(-2131.75, 0.43073, -45623.3)
(-2131.75, 0.57361, -45623.2)
(-2131.75, 0.569657, -45623.2)
(-2131.75, 0.676028, -45623.1)
(-2131.75, 0.441533, -45623)
(-2131.75, 0.4936, -45623)
(-2131.75, 0.560847, -45622.9)
(-2131.75, 0.395057, -45622.8)
(-2131.75, 0.474213, -45622.8)
(-2131.75, 0.274056, -45622.7)
(-2140, -3.36903, -45632.6)
(-2140, -3.35876, -45632.6)
(-2140, -3.34857, -45632.6)
(-2140, -3.33868, -45632.6)
(-2140, -3.32902, -45632.6)
(-2140, -3.31967, -45632.6)
(-2140, -3.31059, -45632.6)
(-2140, -3.30183, -45632.6)
(-2140, -3.29312, -45632.6)
(-2140, -3.28465, -45632.6)
(-2140, -3.27645, -45632.6)
(-2140, -3.26859, -45632.6)
(-2140, -3.26091, -45632.6)
(-2140, -3.25358, -45632.6)
(-2140, -3.24655, -45632.6)
(-2140, -3.23931, -45632.6)
(-2140, -3.23215, -45632.6)
(-2140, -3.22506, -45632.6)
(-2140, -3.21799, -45632.6)
(-2140, -3.2111, -45632.6)
(-2140, -3.2045, -45632.6)
(-2140, -3.19805, -45632.6)
(-2140, -3.19163, -45632.6)
(-2140, -3.18532, -45632.6)
(-2140, -3.17918, -45632.6)
(-2140, -3.17327, -45632.6)
(-2140, -3.16767, -45632.6)
(-2140, -3.16217, -45632.6)
(-2140, -3.15682, -45632.6)
(-2140, -3.15136, -45632.6)
(-2140, -3.14567, -45632.6)
(-2140, -3.13993, -45632.6)
(-2140, -3.13417, -45632.6)
(-2140, -3.12852, -45632.6)
(-2140, -3.12294, -45632.6)
(-2140, -3.11752, -45632.6)
(-2140, -3.1124, -45632.6)
(-2140, -3.10718, -45632.6)
(-2140, -3.10216, -45632.6)
(-2140, -3.09726, -45632.6)
(-2140, -3.09278, -45632.6)
(-2140, -3.08837, -45632.6)
(-2140, -3.08407, -45632.6)
(-2140, -3.07986, -45632.6)
(-2140, -3.07553, -45632.6)
(-2140, -3.07111, -45632.6)
(-2140, -3.06668, -45632.6)
(-2140, -3.06228, -45632.6)
(-2140, -3.0581, -45632.6)
(-2140, -3.05402, -45632.6)
(-2140, -3.05402, -45632.6)
(-2140, -3.05402, -45632.6)
(-2140, -3.05402, -45632.6)
(-2131.69, 0.0819402, -45629.1)
(-2131.69, -0.118248, -45629)
(-2131.69, -0.273936, -45629)
(-2131.69, -0.284306, -45628.9)
(-2131.69, -0.378889, -45628.8)
(-2131.69, -0.371435, -45628.8)
(-2131.69, -0.38401, -45628.7)
(-2131.69, -0.235109, -45628.6)
(-2131.69, -0.440129, -45628.6)
(-2131.69, -0.463526, -45628.5)
(-2131.69, -0.567387, -45628.4)
(-2131.69, -0.494712, -45628.4)
(-2131.69, -0.84389, -45628.3)
(-2131.69, -0.871917, -45628.2)
(-2131.69, -0.88349, -45628.2)
(-2131.69, -0.922159, -45628.1)
(-2131.69, -0.745312, -45628)
(-2131.69, -0.954793, -45628)
(-2131.69, -0.970404, -45627.9)
(-2131.69, -0.836478, -45627.8)
(-2131.69, -0.718301, -45627.8)
(-2131.69, -0.542589, -45627.7)
(-2131.69, -0.503479, -45627.6)
(-2131.69, -0.48052, -45627.6)
(-2131.69, -0.449249, -45627.5)
(-2131.69, -0.33902, -45627.4)
(-2131.69, -0.100893, -45627.4)
(-2131.69, 0.0536021, -45627.3)
(-2131.69, -0.287235, -45627.2)
(-2131.69, -0.112273, -45627.2)
(-2131.69, -0.0599269, -45627.1)
(-2131.69, -0.0583633, -45627)
(-2131.69, 0.0825367, -45627)
(-2131.69, 0.0779837, -45626.9)
(-2131.69, 0.342998, -45626.8)
(-2131.69, -0.0806061, -45626.8)
(-2131.69, -0.0987864, -45626.7)
(-2131.69, -0.0781002, -45626.6)
(-2131.69, 0.135743, -45626.6)
(-2131.69, 0.402974, -45626.5)
(-2131.69, 0.361231, -45626.4)
(-2131.69, 0.310018, -45626.4)
(-2131.69, 0.381787, -45626.3)
(-2131.69, 0.234639, -45626.2)
(-2131.69, 0.277759, -45626.2)
(-2131.69, 0.218795, -45626.1)
(-2131.69, 0.441459, -45626)
(-2131.69, 0.751852, -45626)
(-2131.69, 0.863429, -45625.9)
(-2131.69, 0.848316, -45625.8)
(-2131.69, 0.909467, -45625.8)
(-2131.69, 0.636113, -45625.7)
(-2131.69, 0.692828, -45625.6)
(-2131.69, 0.816208, -45625.6)
(-2131.69, 0.532979, -45625.5)
(-2131.69, 0.657251, -45625.4)
(-2131.69, 0.514248, -45625.4)
(-2131.69, 0.565654, -45625.3)
(-2131.69, 0.526555, -45625.2)
(-2131.69, 0.502812, -45625.2)
(-2131.69, 0.305292, -45625.1)
(-2131.69, 0.368343, -45625)
(-2131.69, 0.600204, -45625)
(-2131.69, 0.847412, -45624.9)
(-2131.69, 0.737921, -45624.8)
(-2131.69, 0.633508, -45624.8)
(-2131.69, 0.712629, -45624.7)
(-2131.69, 0.439098, -45624.6)
(-2131.69, 0.514601, -45624.6)
(-2131.69, 0.593392, -45624.5)
(-2131.69, 0.481247, -45624.4)
(-2131.69, 0.343947, -45624.4)
(-2131.69, 0.703597, -45624.3)
(-2131.69, 0.892515, -45624.2)
(-2131.69, 0.842351, -45624.2)
(-2131.69, 0.870453, -45624.1)
(-2131.69, 0.699326, -45624)
(-2131.69, 0.872094, -45624)
(-2131.69, 0.683066, -45623.9)
(-2131.69, 0.65165, -45623.8)
(-2131.69, 0.562037, -45623.8)
(-2131.69, 0.419308, -45623.7)
(-2131.69, 0.578706, -45623.6)
(-2131.69, 0.527575, -45623.6)
(-2131.69, 0.454303, -45623.5)
(-2131.69, 0.416149, -45623.4)
(-2131.69, 0.616842, -45623.4)
(-2131.69, 0.745605, -45623.3)
(-2131.69, 0.627, -45623.2)
(-2131.69, 0.730594, -45623.2)
(-2131.69, 0.575629, -45623.1)
(-2131.69, 0.662009, -45623)
(-2131.69, 0.716656, -45623)
(-2131.69, 0.665348, -45622.9)
(-2131.69, 0.611957, -45622.8)
(-2131.69, 0.617308, -45622.8)
(-2131.69, 0.547125, -45622.7)
(-2140, -3.35981, -45632.6)
(-2140, -3.34946, -45632.6)
(-2140, -3.33919, -45632.6)
(-2140, -3.32921, -45632.6)
(-2140, -3.31946, -45632.6)
(-2140, -3.31003, -45632.6)
(-2140, -3.30085, -45632.6)
(-2140, -3.29202, -45632.6)
(-2140, -3.28322, -45632.6)
(-2140, -3.2747, -45632.6)
(-2140, -3.26642, -45632.6)
(-2140, -3.25849, -45632.6)
(-2140, -3.25074, -45632.6)
(-2140, -3.24334, -45632.6)
(-2140, -3.23625, -45632.6)
(-2140, -3.22894, -45632.6)
(-2140, -3.22171, -45632.6)
(-2140, -3.21455, -45632.6)
(-2140, -3.20741, -45632.6)
(-2140, -3.20046, -45632.6)
(-2140, -3.1938, -45632.6)
(-2140, -3.18728, -45632.6)
(-2140, -3.18078, -45632.6)
(-2140, -3.17441, -45632.6)
(-2140, -3.16822, -45632.6)
(-2140, -3.16226, -45632.6)
(-2140, -3.15659, -45632.6)
(-2140, -3.15103, -45632.6)
(-2140, -3.14562, -45632.6)
(-2140, -3.14012, -45632.6)
(-2140, -3.13436, -45632.6)
(-2140, -3.12858, -45632.6)
(-2140, -3.12276, -45632.6)
(-2140, -3.11704, -45632.6)
(-2140, -3.1114, -45632.6)
(-2140, -3.10593, -45632.6)
(-2140, -3.10074, -45632.6)
(-2140, -3.09547, -45632.6)
(-2140, -3.09041, -45632.6)
(-2140, -3.08546, -45632.6)
(-2140, -3.08093, -45632.6)
(-2140, -3.07649, -45632.6)
(-2140, -3.07213, -45632.6)
(-2140, -3.06786, -45632.6)
(-2140, -3.06349, -45632.6)
(-2140, -3.05902, -45632.6)
(-2140, -3.05456, -45632.6)
(-2140, -3.05012, -45632.6)
(-2140, -3.04585, -45632.6)
(-2140, -3.04174, -45632.6)
(-2140, -3.04174, -45632.6)
(-2140, -3.04174, -45632.6)
(-2140, -3.04174, -45632.6)
(-2131.62, 0.103798, -45629.1)
(-2131.62, 0.215224, -45629)
(-2131.62, 0.0465961, -45629)
(-2131.62, -0.0398548, -45628.9)
(-2131.62, 0.0147744, -45628.8)
(-2131.62, -0.0799849, -45628.8)
(-2131.62, -0.0638764, -45628.7)
(-2131.62, 0.0261887, -45628.6)
(-2131.62, 0.0371795, -45628.6)
(-2131.62, -0.139305, -45628.5)
(-2131.62, 0.131872, -45628.4)
(-2131.62, 0.110483, -45628.4)
(-2131.62, -0.0225039, -45628.3)
(-2131.62, -0.145806, -45628.2)
(-2131.62, -0.263415, -45628.2)
(-2131.62, -0.192889, -45628.1)
(-2131.62, -0.460762, -45628)
(-2131.62, -0.429914, -45628)
(-2131.62, -0.523096, -45627.9)
(-2131.62, -0.704116, -45627.8)
(-2131.62, -0.580196, -45627.8)
(-2131.62, -0.469222, -45627.7)
(-2131.62, -0.396526, -45627.6)
(-2131.62, -0.214631, -45627.6)
(-2131.62, -0.22008, -45627.5)
(-2131.62, -0.246421, -45627.4)
(-2131.62, -0.313099, -45627.4)
(-2131.62, 0.171289, -45627.3)
(-2131.62, 0.246184, -45627.2)
(-2131.62, 0.138196, -45627.2)
(-2131.62, 0.156176, -45627.1)
(-2131.62, 0.233439, -45627)
(-2131.62, 0.197177, -45627)
(-2131.62, 0.317917, -45626.9)
(-2131.62, 0.213981, -45626.8)
(-2131.62, -0.0888227, -45626.8)
(-2131.62, -0.0992311, -45626.7)
(-2131.62, -0.0805673, -45626.6)
(-2131.62, -0.0656764, -45626.6)
(-2131.62, -0.0503197, -45626.5)
(-2131.62, 0.11103, -45626.4)
(-2131.62, 0.373753, -45626.4)
(-2131.62, 0.494638, -45626.3)
(-2131.62, 0.482246, -45626.2)
(-2131.62, 0.413774, -45626.2)
(-2131.62, 0.389015, -45626.1)
(-2131.62, 0.435314, -45626)
(-2131.62, 0.654689, -45626)
(-2131.62, 0.818467, -45625.9)
(-2131.62, 0.90297, -45625.8)
(-2131.62, 0.744284, -45625.8)
(-2131.62, 0.654675, -45625.7)
(-2131.62, 0.719772, -45625.6)
(-2131.62, 0.585236, -45625.6)
(-2131.62, 0.758794, -45625.5)
(-2131.62, 0.73515, -45625.4)
(-2131.62, 0.800968, -45625.4)
(-2131.62, 0.685215, -45625.3)
(-2131.62, 0.670953, -45625.2)
(-2131.62, 0.710476, -45625.2)
(-2131.62, 0.347364, -45625.1)
(-2131.62, 0.169831, -45625)
(-2131.62, 0.665037, -45625)
(-2131.62, 0.786162, -45624.9)
(-2131.62, 0.850483, -45624.8)
(-2131.62, 0.71439, -45624.8)
(-2131.62, 0.918683, -45624.7)
(-2131.62, 0.691279, -45624.6)
(-2131.62, 0.65417, -45624.6)
(-2131.62, 0.535202, -45624.5)
(-2131.62, 0.691374, -45624.4)
(-2131.62, 0.322576, -45624.4)
(-2131.62, 0.532746, -45624.3)
(-2131.62, 0.955149, -45624.2)
(-2131.62, 0.702421, -45624.2)
(-2131.62, 0.812333, -45624.1)
(-2131.62, 0.781125, -45624)
(-2131.62, 0.933454, -45624)
(-2131.62, 1.03109, -45623.9)
(-2131.62, 1.05841, -45623.8)
(-2131.62, 0.86591, -45623.8)
(-2131.62, 0.696968, -45623.7)
(-2131.62, 0.844003, -45623.6)
(-2131.62, 0.634183, -45623.6)
(-2131.62, 0.855032, -45623.5)
(-2131.62, 0.79225, -45623.4)
(-2131.62, 0.639932, -45623.4)
(-2131.62, 0.63935, -45623.3)
(-2131.62, 0.758282, -45623.2)
(-2131.62, 0.664582, -45623.2)
(-2131.62, 0.756031, -45623.1)
(-2131.62, 0.714167, -45623)
(-2131.62, 0.70978, -45623)
(-2131.62, 0.72315, -45622.9)
(-2131.62, 0.712936, -45622.8)
(-2131.62, 0.636978, -45622.8)
(-2131.62, 0.841243, -45622.7)
(-2140, -3.3497, -45632.6)
(-2140, -3.33928, -45632.6)
(-2140, -3.32892, -45632.6)
(-2140, -3.31887, -45632.6)
(-2140, -3.30905, -45632.6)
(-2140, -3.29954, -45632.6)
(-2140, -3.29029, -45632.6)
(-2140, -3.28137, -45632.6)
(-2140, -3.27251, -45632.6)
(-2140, -3.2639, -45632.6)
(-2140, -3.25558, -45632.6)
(-2140, -3.24759, -45632.6)
(-2140, -3.23976, -45632.6)
(-2140, -3.2323, -45632.6)
(-2140, -3.22515, -45632.6)
(-2140, -3.21778, -45632.6)
(-2140, -3.21048, -45632.6)
(-2140, -3.20326, -45632.6)
(-2140, -3.19606, -45632.6)
(-2140, -3.18905, -45632.6)
(-2140, -3.18233, -45632.6)
(-2140, -3.17575, -45632.6)
(-2140, -3.16919, -45632.6)
(-2140, -3.16276, -45632.6)
(-2140, -3.15651, -45632.6)
(-2140, -3.1505, -45632.6)
(-2140, -3.14477, -45632.6)
(-2140, -3.13917, -45632.6)
(-2140, -3.1337, -45632.6)
(-2140, -3.12813, -45632.6)
(-2140, -3.12233, -45632.6)
(-2140, -3.1165, -45632.6)
(-2140, -3.11063, -45632.6)
(-2140, -3.10486, -45632.6)
(-2140, -3.09917, -45632.6)
(-2140, -3.09363, -45632.6)
(-2140, -3.08839, -45632.6)
(-2140, -3.08306, -45632.6)
(-2140, -3.07795, -45632.6)
(-2140, -3.07296, -45632.6)
(-2140, -3.0684, -45632.6)
(-2140, -3.06391, -45632.6)
(-2140, -3.05951, -45632.6)
(-2140, -3.0552, -45632.6)
(-2140, -3.05078, -45632.6)
(-2140, -3.04627, -45632.6)
(-2140, -3.04176, -45632.6)
(-2140, -3.03726, -45632.6)
(-2140, -3.03295, -45632.6)
(-2140, -3.0288, -45632.6)
(-2140, -3.02879, -45632.6)
(-2140, -3.02879, -45632.6)
(-2140, -3.0288, -45632.6)
(-2140, -3.02879, -45632.6)
(-2131.56, 0.4083, -45629)
(-2131.56, 0.559513, -45629)
(-2131.56, 0.531344, -45628.9)
(-2131.56, 0.430656, -45628.8)
(-2131.56, 0.596435, -45628.8)
(-2131.56, 0.536868, -45628.7)
(-2131.56, 0.386096, -45628.6)
(-2131.56, 0.463607, -45628.6)
(-2131.56, 0.0762154, -45628.5)
(-2131.56, 0.556517, -45628.4)
(-2131.56, 0.466663, -45628.4)
(-2131.56, 0.400549, -45628.3)
(-2131.56, 0.383301, -45628.2)
(-2131.56, 0.301025, -45628.2)
(-2131.56, 0.138299, -45628.1)
(-2131.56, -0.0258993, -45628)
(-2131.56, -0.0995064, -45628)
(-2131.56, -0.163556, -45627.9)
(-2131.56, -0.139757, -45627.8)
(-2131.56, -0.253462, -45627.8)
(-2131.56, -0.0950981, -45627.7)
(-2131.56, -0.108556, -45627.6)
(-2131.56, -0.109798, -45627.6)
(-2131.56, 0.0681576, -45627.5)
(-2131.56, -0.055328, -45627.4)
(-2131.56, -0.0949287, -45627.4)
(-2131.56, 0.221298, -45627.3)
(-2131.56, 0.0286205, -45627.2)
(-2131.56, -0.006706, -45627.2)
(-2131.56, 0.0352665, -45627.1)
(-2131.56, 0.256769, -45627)
(-2131.56, 0.461203, -45627)
(-2131.56, 0.332247, -45626.9)
(-2131.56, 0.232063, -45626.8)
(-2131.56, 0.0338265, -45626.8)
(-2131.56, -0.0861438, -45626.7)
(-2131.56, -0.0732083, -45626.6)
(-2131.56, -0.0526703, -45626.6)
(-2131.56, -0.0225851, -45626.5)
(-2131.56, 0.0120708, -45626.4)
(-2131.56, 0.0597504, -45626.4)
(-2131.56, 0.398315, -45626.3)
(-2131.56, 0.641524, -45626.2)
(-2131.56, 0.53169, -45626.2)
(-2131.56, 0.431001, -45626.1)
(-2131.56, 0.518744, -45626)
(-2131.56, 0.608714, -45626)
(-2131.56, 0.522979, -45625.9)
(-2131.56, 0.577923, -45625.8)
(-2131.56, 0.512384, -45625.8)
(-2131.56, 0.740716, -45625.7)
(-2131.56, 0.650552, -45625.6)
(-2131.56, 0.787983, -45625.6)
(-2131.56, 0.59395, -45625.5)
(-2131.56, 0.771285, -45625.4)
(-2131.56, 0.6357, -45625.4)
(-2131.56, 0.803393, -45625.3)
(-2131.56, 0.838596, -45625.2)
(-2131.56, 0.961728, -45625.2)
(-2131.56, 0.682738, -45625.1)
(-2131.56, 0.264195, -45625)
(-2131.56, 0.840999, -45625)
(-2131.56, 0.958389, -45624.9)
(-2131.56, 0.959642, -45624.8)
(-2131.56, 1.15514, -45624.8)
(-2131.56, 0.862663, -45624.7)
(-2131.56, 0.866891, -45624.6)
(-2131.56, 0.722843, -45624.6)
(-2131.56, 0.694021, -45624.5)
(-2131.56, 0.813681, -45624.4)
(-2131.56, 0.602156, -45624.4)
(-2131.56, 0.759292, -45624.3)
(-2131.56, 0.627297, -45624.2)
(-2131.56, 0.568729, -45624.2)
(-2131.56, 0.804441, -45624.1)
(-2131.56, 0.69112, -45624)
(-2131.56, 1.11202, -45624)
(-2131.56, 1.1547, -45623.9)
(-2131.56, 1.15836, -45623.8)
(-2131.56, 0.901946, -45623.8)
(-2131.56, 0.8109, -45623.7)
(-2131.56, 0.928488, -45623.6)
(-2131.56, 0.782692, -45623.6)
(-2131.56, 0.795988, -45623.5)
(-2131.56, 0.814535, -45623.4)
(-2131.56, 0.732838, -45623.4)
(-2131.56, 0.895473, -45623.3)
(-2131.56, 1.10638, -45623.2)
(-2131.56, 0.878362, -45623.2)
(-2131.56, 0.736096, -45623.1)
(-2131.56, 0.841525, -45623)
(-2131.56, 0.812516, -45623)
(-2131.56, 0.77695, -45622.9)
(-2131.56, 0.773526, -45622.8)
(-2131.56, 0.76459, -45622.8)
(-2131.56, 0.773837, -45622.7)
(-2140, -3.33888, -45632.6)
(-2140, -3.32839, -45632.6)
(-2140, -3.31796, -45632.6)
(-2140, -3.30784, -45632.6)
(-2140, -3.29795, -45632.6)
(-2140, -3.28838, -45632.6)
(-2140, -3.27906, -45632.6)
(-2140, -3.27006, -45632.6)
(-2140, -3.26113, -45632.6)
(-2140, -3.25246, -45632.6)
(-2140, -3.24406, -45632.6)
(-2140, -3.23601, -45632.6)
(-2140, -3.22814, -45632.6)
(-2140, -3.22062, -45632.6)
(-2140, -3.2134, -45632.6)
(-2140, -3.20597, -45632.6)
(-2140, -3.19863, -45632.6)
(-2140, -3.19135, -45632.6)
(-2140, -3.1841, -45632.6)
(-2140, -3.17702, -45632.6)
(-2140, -3.17025, -45632.6)
(-2140, -3.16362, -45632.6)
(-2140, -3.157, -45632.6)
(-2140, -3.1505, -45632.6)
(-2140, -3.1442, -45632.6)
(-2140, -3.13813, -45632.6)
(-2140, -3.13236, -45632.6)
(-2140, -3.12671, -45632.6)
(-2140, -3.1212, -45632.6)
(-2140, -3.11559, -45632.6)
(-2140, -3.10973, -45632.6)
(-2140, -3.10383, -45632.6)
(-2140, -3.09793, -45632.6)
(-2140, -3.09211, -45632.6)
(-2140, -3.08636, -45632.6)
(-2140, -3.08079, -45632.6)
(-2140, -3.0755, -45632.6)
(-2140, -3.07012, -45632.6)
(-2140, -3.06494, -45632.6)
(-2140, -3.0599, -45632.6)
(-2140, -3.0553, -45632.6)
(-2140, -3.05077, -45632.6)
(-2140, -3.04634, -45632.6)
(-2140, -3.04199, -45632.6)
(-2140, -3.03753, -45632.6)
(-2140, -3.03298, -45632.6)
(-2140, -3.02844, -45632.6)
(-2140, -3.02391, -45632.6)
(-2140, -3.01954, -45632.6)
(-2140, -3.01531, -45632.6)
(-2140, -3.01531, -45632.6)
(-2140, -3.01531, -45632.6)
(-2140, -3.0153, -45632.6)
(-2140, -3.0153, -45632.6)
(-2131.5, 0.740737, -45629)
(-2131.5, 1.12774, -45629)
(-2131.5, 1.19718, -45628.9)
(-2131.5, 1.05928, -45628.8)
(-2131.5, 0.95636, -45628.8)
(-2131.5, 0.859042, -45628.7)
(-2131.5, 0.924453, -45628.6)
(-2131.5, 0.710342, -45628.6)
(-2131.5, 0.403757, -45628.5)
(-2131.5, 0.674563, -45628.4)
(-2131.5, 0.757174, -45628.4)
(-2131.5, 0.595143, -45628.3)
(-2131.5, 0.52748, -45628.2)
(-2131.5, 0.570454, -45628.2)
(-2131.5, 0.611283, -45628.1)
(-2131.5, 0.521441, -45628)
(-2131.5, 0.541326, -45628)
(-2131.5, 0.370531, -45627.9)
(-2131.5, 0.359699, -45627.8)
(-2131.5, 0.0724142, -45627.8)
(-2131.5, 0.139721, -45627.7)
(-2131.5, 0.0684612, -45627.6)
(-2131.5, 0.0468784, -45627.6)
(-2131.5, -0.0896451, -45627.5)
(-2131.5, 0.0666364, -45627.4)
(-2131.5, 0.26501, -45627.4)
(-2131.5, 0.324524, -45627.3)
(-2131.5, 0.203576, -45627.2)
(-2131.5, -0.160238, -45627.2)
(-2131.5, -0.0686623, -45627.1)
(-2131.5, -0.0414501, -45627)
(-2131.5, 0.0521268, -45627)
(-2131.5, 0.201205, -45626.9)
(-2131.5, 0.454924, -45626.8)
(-2131.5, 0.345768, -45626.8)
(-2131.5, -0.0603151, -45626.7)
(-2131.5, -0.039936, -45626.6)
(-2131.5, 0.00873191, -45626.6)
(-2131.5, 0.0633611, -45626.5)
(-2131.5, 0.102641, -45626.4)
(-2131.5, 0.143057, -45626.4)
(-2131.5, 0.165215, -45626.3)
(-2131.5, 0.247349, -45626.2)
(-2131.5, 0.73502, -45626.2)
(-2131.5, 0.624177, -45626.1)
(-2131.5, 0.569293, -45626)
(-2131.5, 0.683775, -45626)
(-2131.5, 0.50409, -45625.9)
(-2131.5, 0.70726, -45625.8)
(-2131.5, 0.794608, -45625.8)
(-2131.5, 0.726252, -45625.7)
(-2131.5, 0.735944, -45625.6)
(-2131.5, 0.826814, -45625.6)
(-2131.5, 0.740074, -45625.5)
(-2131.5, 0.855382, -45625.4)
(-2131.5, 0.639166, -45625.4)
(-2131.5, 0.731402, -45625.3)
(-2131.5, 0.743547, -45625.2)
(-2131.5, 0.798599, -45625.2)
(-2131.5, 0.484293, -45625.1)
(-2131.5, 0.407845, -45625)
(-2131.5, 0.948613, -45625)
(-2131.5, 1.02579, -45624.9)
(-2131.5, 1.15432, -45624.8)
(-2131.5, 1.11341, -45624.8)
(-2131.5, 0.858308, -45624.7)
(-2131.5, 0.903301, -45624.6)
(-2131.5, 0.793651, -45624.6)
(-2131.5, 0.744408, -45624.5)
(-2131.5, 0.959138, -45624.4)
